Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,155
codestral-latest,mistral,11,0,157
devstral-2512,mistral,20,0,49
devstral-latest,mistral,20,0,13
devstral-medium-latest,mistral,13,0,469
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,45
magistral-medium-latest,mistral,13,0,46
magistral-small-2509,mistral,12,0,87
magistral-small-latest,mistral,11,0,237
ministral-14b-2512,mistral,12,0,85
ministral-14b-latest,mistral,12,0,88
ministral-3b-2512,mistral,7,0,206
ministral-3b-latest,mistral,7,0,168
ministral-8b-2512,mistral,9,0,44
ministral-8b-latest,mistral,9,0,42
mistral-code-agent-latest,mistral,19,0,1471
mistral-code-latest,mistral,15,0,169
mistral-large-2512,mistral,16,0,109
mistral-large-latest,mistral,16,0,109
mistral-medium,mistral,4,0,116
mistral-medium-2505,mistral,4,0,50
mistral-medium-2508,mistral,4,0,165
mistral-medium-2604,mistral,4,0,197
mistral-medium-3,mistral,13,0,175
mistral-medium-3-5,mistral,30,0,62
mistral-medium-3.5,mistral,30,0,165
mistral-medium-latest,mistral,4,0,51
mistral-small-2506,mistral,5,0,157
mistral-small-2603,mistral,20,0,259
mistral-small-latest,mistral,20,0,246
mistral-tiny-2407,mistral,4,0,15
mistral-tiny-latest,mistral,6,0,67
mistral-vibe-cli-fast,mistral,13,0,251
mistral-vibe-cli-latest,mistral,21,0,220
mistral-vibe-cli-with-tools,mistral,19,0,189
