Model,Provider,Intelligence,Latency,TPS
codestral-2508,mistral,11,0,181
codestral-latest,mistral,11,0,190
devstral-2512,mistral,20,0,16
devstral-latest,mistral,20,0,198
devstral-medium-latest,mistral,13,0,322
labs-leanstral-1-5,mistral,13,-,-
labs-leanstral-1-5-1,mistral,13,-,-
magistral-medium-2509,mistral,18,0,49
magistral-medium-latest,mistral,13,0,49
magistral-small-2509,mistral,12,0,46
magistral-small-latest,mistral,11,0,274
ministral-14b-2512,mistral,12,0,84
ministral-14b-latest,mistral,12,0,70
ministral-3b-2512,mistral,7,0,377
ministral-3b-latest,mistral,7,0,392
ministral-8b-2512,mistral,9,0,173
ministral-8b-latest,mistral,9,0,181
mistral-code-agent-latest,mistral,19,0,449
mistral-code-latest,mistral,15,0,159
mistral-large-2512,mistral,16,0,124
mistral-large-latest,mistral,16,0,127
mistral-medium,mistral,4,-,-
mistral-medium-2505,mistral,4,0,59
mistral-medium-2508,mistral,4,0,189
mistral-medium-2604,mistral,4,-,-
mistral-medium-3,mistral,13,0,230
mistral-medium-3-5,mistral,30,-,-
mistral-medium-3.5,mistral,30,-,-
mistral-medium-latest,mistral,4,-,-
mistral-small-2506,mistral,5,0,190
mistral-small-2603,mistral,20,0,267
mistral-small-latest,mistral,20,0,268
mistral-tiny-2407,mistral,4,0,50
mistral-tiny-latest,mistral,6,0,36
mistral-vibe-cli-fast,mistral,13,0,272
mistral-vibe-cli-latest,mistral,21,0,64
mistral-vibe-cli-with-tools,mistral,19,0,125
